[31m2024-05-07 00:00:48,147[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 21640 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 11:56:06,683[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mUsing TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6cd2cb2, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3a2bb026, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7645e64, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7de6549d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@12214f2f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@756c67cd, org.springframework.test.context.transaction.TransactionalTestExecutionListener@50de907a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1fd37440, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@79308a2, org.springframework.test.context.event.EventPublishingTestExecutionListener@11574592, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@352e5a82, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@315b5913, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2e929182, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5423a17, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@42ff9a77, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2987d0fa, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13234ac9]
[0;39m[31m2024-05-07 11:56:07,219[0;39m [32m[WARN][0;39m debit.card.application.security.CardFailure main [32mUser not found
[0;39m[31m2024-05-07 11:56:07,274[0;39m [32m[WARN][0;39m debit.card.application.security.CardSuccessHandler main [32mMax attempts reached contact admin
[0;39m[31m2024-05-07 11:56:07,282[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mNeither @ContextConfiguration nor @ContextHierarchy found for test class [debit.card.application.SoapTesting], using SpringBootContextLoader
[0;39m[31m2024-05-07 11:56:07,282[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AbstractContextLoader main [32mCould not detect default resource locations for test class [debit.card.application.SoapTesting]: no resource found for suffixes {-context.xml, Context.groovy}.
[0;39m[31m2024-05-07 11:56:07,282[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AnnotationConfigContextLoaderUtils main [32mCould not detect default configuration classes for test class [debit.card.application.SoapTesting]: SoapTesting does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[0;39m[31m2024-05-07 11:56:07,282[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mFound @SpringBootConfiguration debit.card.application.MyProjectWebServiceApplication for test class debit.card.application.SoapTesting
[0;39m[31m2024-05-07 11:56:07,298[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mLoaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[0;39m[31m2024-05-07 11:56:07,298[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mUsing TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@12be4f83, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@eb1d475, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@389008d1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@718f3088, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@11adab6d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@11bfd751, org.springframework.test.context.transaction.TransactionalTestExecutionListener@29519337, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2152fde5, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@5d58dc61, org.springframework.test.context.event.EventPublishingTestExecutionListener@32328dc4, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@17df689e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21540255, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3a7469ca, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1c8e8fed, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70f98f7a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@713e7d9a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@681d704e]
[0;39m[31m2024-05-07 11:56:07,329[0;39m [32m[ERROR][0;39m debit.card.application.configs.DebitCardPhase main [32mEXC001 :Cards not available 
[0;39m[31m2024-05-07 11:56:07,378[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mNeither @ContextConfiguration nor @ContextHierarchy found for test class [debit.card.application.RestTesting], using SpringBootContextLoader
[0;39m[31m2024-05-07 11:56:07,395[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AbstractContextLoader main [32mCould not detect default resource locations for test class [debit.card.application.RestTesting]: no resource found for suffixes {-context.xml, Context.groovy}.
[0;39m[31m2024-05-07 11:56:07,395[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AnnotationConfigContextLoaderUtils main [32mCould not detect default configuration classes for test class [debit.card.application.RestTesting]: RestTesting does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[0;39m[31m2024-05-07 11:56:07,407[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mFound @SpringBootConfiguration debit.card.application.MyProjectWebServiceApplication for test class debit.card.application.RestTesting
[0;39m[31m2024-05-07 11:56:07,407[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mLoaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[0;39m[31m2024-05-07 11:56:07,407[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mUsing TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@72f24a84, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@49d543a9, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6d9428f3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4ac19bc6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a075e70, org.springframework.test.context.support.DirtiesContextTestExecutionListener@492c9892, org.springframework.test.context.transaction.TransactionalTestExecutionListener@533e2f4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@436a563f, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@538e74fc, org.springframework.test.context.event.EventPublishingTestExecutionListener@7ecb9e17, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6475e778, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75bf9e67, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@55b62db8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@772f3a3f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3caa4d85, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@356fa0d1, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@51508029]
[0;39m[31m2024-05-07 11:56:07,475[0;39m [32m[INFO][0;39m debit.card.application.RestTesting main [32mStarting RestTesting using Java 1.8.0_292 on WPG02VB9F with PID 25696 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 11:56:07,475[0;39m [32m[INFO][0;39m debit.card.application.RestTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 11:56:07,912[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 11:56:07,912[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 11:56:08,075[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$c6f9813] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 11:56:08,083[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 11:56:08,524[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@65da4a5d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@fbe8fd3, org.springframework.security.web.context.SecurityContextPersistenceFilter@731e0bff, org.springframework.security.web.header.HeaderWriterFilter@12421766, org.springframework.web.filter.CorsFilter@1ab268bd, org.springframework.security.web.authentication.logout.LogoutFilter@2890e479, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7809b43a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6eb00cbe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@213ceb4e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23c72128, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2fafa7b5, org.springframework.security.web.session.SessionManagementFilter@2e44cb34, org.springframework.security.web.access.ExceptionTranslationFilter@41026e5c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@362cf66]
[0;39m[31m2024-05-07 11:56:08,977[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 11:56:10,100[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-2 - Starting...
[0;39m[31m2024-05-07 11:56:10,100[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 11:56:10,132[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-2 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 11:56:10,132[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-2 - Start completed.
[0;39m[31m2024-05-07 11:56:10,447[0;39m [32m[INFO][0;39m org.springframework.boot.test.mock.web.SpringBootMockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 11:56:10,447[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 11:56:10,447[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 11:56:10,637[0;39m [32m[INFO][0;39m debit.card.application.RestTesting main [32mStarted RestTesting in 3.229 seconds (JVM running for 17.105)
[0;39m[31m2024-05-07 11:56:10,700[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 11:56:10,700[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 11:56:10,700[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 11:56:10,762[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 11:56:10,762[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 11:56:10,778[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 11:56:11,188[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 11:56:11,188[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 11:56:11,188[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 11:56:11,188[0;39m [32m[INFO][0;39m debit.card.application.rest.UpdateStatusController main [32m0 0 123456789 null null 0.0 0.0
